iter	Passed	Remaining
0	1	129
1	2	130
2	3	127
3	4	118
4	6	115
5	7	115
6	8	113
7	9	111
8	10	110
9	12	109
10	13	107
11	14	106
12	15	104
13	16	102
14	17	101
15	19	100
16	20	99
17	21	97
18	22	95
19	23	94
20	24	92
21	25	91
22	27	90
23	28	89
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	35	79
31	36	78
32	38	77
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	89	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	98	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	114	0
